asset,session_date,raw_asset_rows,iv_null_rows,iv_nonfinite_nonnull_rows,iv_below_003_rows,iv_above_3_rows,iv_rejected_total_rows,iv_rejected_percent,old_iv_eligible_rows,new_iv_eligible_rows,newly_rejected_within_old_iv_range
AAPL,2025-12-17,70319,0,0,0,64,64,0.09101380850125855,70290,70255,35
AAPL,2025-12-18,123982,11,0,0,94,105,0.08468971302285816,123923,123877,46
AAPL,2025-12-19,105854,29,0,30281,50,30360,28.681013471385114,105804,75494,30310
AAPL,2025-12-22,82161,0,0,0,4,4,0.004868489916140261,82159,82157,2
AAPL,2025-12-23,72117,0,0,0,9,9,0.012479720454261824,72117,72108,9
AAPL,2025-12-24,78598,2,0,0,9,11,0.013995267055141352,78594,78587,7
AAPL,2025-12-26,70709,20,0,24544,4,24568,34.74522338033348,62661,46141,16520
AAPL,2025-12-29,55673,0,0,0,17,17,0.03053544806279525,55667,55656,11
AAPL,2025-12-30,50838,0,0,0,1,1,0.0019670325347181244,50838,50837,1
AAPL,2025-12-31,51324,0,0,0,17,17,0.03312290546333099,51312,51307,5
AAPL,2026-01-02,118315,4,0,42021,28,42053,35.54325318007015,118234,76262,41972
AAPL,2026-01-05,106061,2,0,0,14,16,0.015085658253269345,106054,106045,9
AAPL,2026-01-06,123644,3,0,0,15,18,0.014557924363495196,123640,123626,14
AAPL,2026-01-07,103829,0,0,0,70,70,0.06741854395207504,103826,103759,67
AAPL,2026-01-08,156536,0,0,0,27,27,0.017248428476516583,156525,156509,16
AAPL,2026-01-09,160409,4,0,53657,34,53695,33.47380757937522,160375,106714,53661
AAPL,2026-01-12,120467,0,0,0,27,27,0.022412776943063244,120465,120440,25
AAPL,2026-01-13,97623,0,0,0,83,83,0.085020947932352,97608,97540,68
AAPL,2026-01-14,100628,0,0,0,19,19,0.01888142465317804,100626,100609,17
AAPL,2026-01-15,98031,0,0,0,132,132,0.13465128377758057,97962,97899,63
AAPL,2026-01-16,137076,18,0,41571,15,41604,30.351046134990806,136952,95472,41480
AAPL,2026-01-20,160700,19,0,0,12,31,0.019290603609209707,160681,160669,12
AAPL,2026-01-21,133684,0,0,0,8,8,0.005984261392537626,133681,133676,5
AAPL,2026-01-22,105852,0,0,0,5,5,0.00472357631409893,105852,105847,5
AAPL,2026-01-23,127953,9,0,41920,4,41933,32.77218978843794,127936,86020,41916
AAPL,2026-01-26,153453,0,0,0,2,2,0.0013033306615054772,153453,153451,2
AAPL,2026-01-27,144618,0,0,0,2,2,0.0013829537125392413,144618,144616,2
AAPL,2026-01-28,90182,0,0,0,7,7,0.007762081124836442,90182,90175,7
AAPL,2026-01-29,176692,0,0,0,3,3,0.0016978697394335906,176692,176689,3
AAPL,2026-01-30,279303,128,0,34564,53,34745,12.439895024400025,279164,244558,34606
AAPL,2026-02-02,254088,115,0,57681,15,57811,22.752353515317527,253957,196277,57680
AAPL,2026-02-03,173001,3,0,0,7,10,0.005780313408593014,172996,172991,5
AAPL,2026-02-04,290511,58,0,81684,43,81785,28.152118164200324,290447,208726,81721
AAPL,2026-02-05,165953,6,0,0,14,20,0.012051604972492212,165946,165933,13
AAPL,2026-02-06,195399,32,0,72021,8,72061,36.878899073178474,195361,123338,72023
AAPL,2026-02-09,156787,14,0,45308,0,45322,28.906733338861002,156735,111465,45270
AAPL,2026-02-10,85171,0,0,0,5,5,0.005870542790386399,85171,85166,5
AAPL,2026-02-11,186430,64,0,59612,1,59677,32.010406050528346,186345,126753,59592
AAPL,2026-02-12,207349,3,0,0,7,10,0.004822786702612504,207345,207339,6
AAPL,2026-02-13,171018,15,0,31929,9,31953,18.683998175630634,171002,139065,31937
AAPL,2026-02-17,184445,5,0,0,9,14,0.0075903385833175204,184439,184431,8
AAPL,2026-02-18,117179,13,0,33796,13,33822,28.863533568301488,117159,83357,33802
AAPL,2026-02-19,89980,0,0,0,14,14,0.01555901311402534,89978,89966,12
AAPL,2026-02-20,146037,7,0,52385,4,52396,35.878578716352706,146029,93641,52388
AAPL,2026-02-23,170011,6,0,59546,14,59566,35.036556458111534,169993,110445,59548
AAPL,2026-02-24,165830,0,0,0,2,2,0.0012060543930531267,165830,165828,2
AAPL,2026-02-25,134173,2,0,44598,2,44602,33.24215751306149,134160,89571,44589
AAPL,2026-02-26,108352,1,0,0,32,33,0.030456290608387476,108337,108319,18
AAPL,2026-02-27,159574,151,0,51382,4,51537,32.29661473673656,159420,108037,51383
AAPL,2026-03-02,126697,2,0,28520,1,28523,22.512766679558315,126695,98174,28521
AAPL,2026-03-03,117986,0,0,0,43,43,0.036445001949383826,117986,117943,43
AAPL,2026-03-04,131207,2,0,39968,4,39974,30.466362312986348,131205,91233,39972
AAPL,2026-03-05,152858,0,0,0,7,7,0.004579413573381832,152854,152851,3
AAPL,2026-03-06,135322,2,0,28006,2,28010,20.69877773015474,135320,107312,28008
AAPL,2026-03-09,105606,1,0,23485,2,23488,22.241160540120827,105603,82118,23485
AAPL,2026-03-10,95121,0,0,0,1,1,0.0010512925642076933,95121,95120,1
AAPL,2026-03-11,77900,9,0,24407,0,24416,31.342747111681643,77890,53484,24406
AAPL,2026-03-12,112986,0,0,0,2,2,0.001770130812667056,112984,112984,0
AAPL,2026-03-13,119335,3,0,34966,1,34970,29.30405999916202,119332,84365,34967
AAPL,2026-03-16,106926,3,0,26677,7,26687,24.958382432710472,106921,80239,26682
AAPL,2026-03-17,77515,0,0,0,6,6,0.007740437334709411,77514,77509,5
AAPL,2026-03-18,91977,1,0,24318,10,24329,26.451178011894278,91971,67648,24323
AAPL,2026-03-19,104170,1,0,0,31,32,0.030719016991456273,104167,104138,29
AAPL,2026-03-20,123048,0,0,33163,10,33173,26.959397958520253,123044,89875,33169
AAPL,2026-03-23,123132,2,0,30103,1,30106,24.45018354286457,123122,93026,30096
AAPL,2026-03-24,99497,0,0,0,5,5,0.005025277144034493,99497,99492,5
AAPL,2026-03-25,99091,1,0,26921,4,26926,27.173002593575603,99086,72165,26921
AAPL,2026-03-26,151611,0,0,0,4,4,0.0026383309918145783,151608,151607,1
AAPL,2026-03-27,167984,1,0,66386,1,66388,39.52043051719211,167983,101596,66387
AAPL,2026-03-30,119179,4,0,32483,8,32495,27.265709562926354,119172,86684,32488
AAPL,2026-03-31,110589,0,0,0,8,8,0.007233992530902712,110588,110581,7
AAPL,2026-04-01,102201,2,0,26018,7,26027,25.46648271543331,102187,76174,26013
AAPL,2026-04-02,118938,1,0,41370,2,41373,34.78535035060283,118931,77565,41366
AAPL,2026-04-06,159929,2,0,60315,1,60318,37.71548624702211,159914,99611,60303
AAPL,2026-04-07,213608,54,0,0,4,58,0.027152541103329462,213554,213550,4
AAPL,2026-04-08,150664,8,0,46216,18,46242,30.69213614400255,150654,104422,46232
AAPL,2026-04-09,119171,1,0,0,218,219,0.18376954124745115,119072,118952,120
AAPL,2026-04-10,137729,2,0,46587,1,46590,33.82729853552992,137724,91139,46585
AAPL,2026-04-13,125321,4,0,37693,51,37748,30.121049145793602,125270,87573,37697
AAPL,2026-04-14,159818,0,0,0,181,181,0.1132538262273336,159816,159637,179
AAPL,2026-04-15,237253,5,0,77935,302,78242,32.9782974293265,237133,159011,78122
AAPL,2026-04-16,187191,1,0,0,560,561,0.29969389553984965,186910,186630,280
AAPL,2026-04-17,252069,33,0,94370,16,94419,37.457600894993035,252025,157650,94375
AAPL,2026-04-20,223885,10,0,87130,6,87146,38.92444781919289,223858,136739,87119
AAPL,2026-04-21,206379,0,0,0,209,209,0.10126999355554586,206378,206170,208
AAPL,2026-04-22,257223,8,0,108855,24,108887,42.33175104870093,257197,148336,108861
AAPL,2026-04-23,149414,0,0,0,277,277,0.18539092722234865,149206,149137,69
AAPL,2026-04-24,159168,17,0,58510,5,58532,36.773723361479696,159146,100636,58510
AAPL,2026-04-27,153103,1,0,43435,11,43447,28.377628132694984,153099,109656,43443
AAPL,2026-04-28,139886,0,0,0,619,619,0.4425031811618032,139883,139267,616
AAPL,2026-04-29,141935,3,0,57335,262,57600,40.58195652939726,141809,84335,57474
AAPL,2026-04-30,216934,0,0,0,832,832,0.383526786949026,216525,216102,423
AAPL,2026-05-01,373020,149,0,86032,20,86201,23.10894858184548,372860,286819,86041
AAPL,2026-05-04,171840,11,0,52385,5,52401,30.494064245810055,171806,119439,52367
AAPL,2026-05-05,203971,0,0,0,84,84,0.04118232493834908,203970,203887,83
AAPL,2026-05-06,215802,13,0,70044,6,70063,32.46633488104837,215781,145739,70042
AAPL,2026-05-07,228262,1,0,0,239,240,0.10514233643795289,228128,228022,106
AAPL,2026-05-08,230138,1042,0,77791,66,78899,34.28334303765567,228979,151239,77740
AAPL,2026-05-11,163672,6,0,52517,1,52524,32.091011290874434,163643,111148,52495
AAPL,2026-05-12,155823,0,0,0,405,405,0.25991028282089296,155808,155418,390
AAPL,2026-05-13,272268,64,0,97656,18,97738,35.89771842449351,272152,174530,97622
AAPL,2026-05-14,141202,0,0,0,406,406,0.28753133808303,140960,140796,164
AAPL,2026-05-15,252111,9,0,105055,42,105106,41.69036654489491,252092,147005,105087
AAPL,2026-05-18,142396,7,0,49380,25,49412,34.70041293294756,142385,92984,49401
AAPL,2026-05-19,134258,4,0,0,130,134,0.0998078326803617,134251,134124,127
AAPL,2026-05-20,192201,13,0,84140,18,84171,43.793216476501165,192169,108030,84139
AAPL,2026-05-21,143956,0,0,0,759,759,0.5272444357998277,143863,143197,666
AAPL,2026-05-22,239365,25,0,94194,7,94226,39.3649865268523,239247,145139,94108
AAPL,2026-05-26,158803,7,0,43157,55,43219,27.215480815853606,158667,115584,43083
AAPL,2026-05-27,186359,94,0,69698,50,69842,37.47712747975682,185927,116517,69410
AAPL,2026-05-28,126573,0,0,0,370,370,0.2923214271606109,126323,126203,120
AAPL,2026-05-29,183522,43,0,69370,141,69554,37.89954337899543,183284,113968,69316
AAPL,2026-06-01,148665,9,0,47921,4,47934,32.24296236504894,148634,100731,47903
AAPL,2026-06-02,188998,3,0,0,3107,3110,1.6455200584133165,188836,185888,2948
AAPL,2026-06-03,218951,72,0,86538,71,86681,39.58922315951971,218724,132270,86454
AAPL,2026-06-04,136116,0,0,0,505,505,0.3710070821945987,136047,135611,436
AAPL,2026-06-05,273844,14,0,131540,84,131638,48.07043426184251,273698,142206,131492
AAPL,2026-06-08,359384,12,0,63,264,339,0.09432807247957617,359367,359045,322
AAPL,2026-06-09,282111,0,0,0,157,157,0.055651853348504664,282109,281954,155
AAPL,2026-06-10,256544,20,0,108045,770,108835,42.42352189098166,256194,147709,108485
AAPL,2026-06-11,173708,5,0,0,36,41,0.023602827733898265,173693,173667,26
AAPL,2026-06-12,193343,8,0,92550,14,92572,47.879674981768154,193329,100771,92558
AAPL,2026-06-15,186594,27,0,0,1049,1076,0.5766530542246803,186380,185518,862
AAPL,2026-06-16,182168,0,0,0,267,267,0.14656800316191648,182021,181901,120
AAPL,2026-06-17,218117,5,0,0,1120,1125,0.5157782291155664,217479,216992,487
AAPL,2026-06-18,190043,26,0,0,1336,1362,0.7166799092836884,189050,188681,369
AAPL,2026-06-22,169967,7,0,0,1522,1529,0.8995863902992934,169738,168438,1300
AAPL,2026-06-23,162435,1,0,0,8,9,0.005540677809585373,162433,162426,7
AAPL,2026-06-24,181287,6,0,0,391,397,0.21898977863829178,181132,180890,242
AAPL,2026-06-25,281244,2,0,0,42,44,0.015644778199712706,281239,281200,39
AAPL,2026-06-26,265751,100,0,0,1298,1398,0.526056345978002,265228,264353,875
AAPL,2026-06-29,189509,6,0,0,773,779,0.4110622714488494,189202,188730,472
AAPL,2026-06-30,190394,0,0,0,44,44,0.023109971952897674,190393,190350,43
AAPL,2026-07-01,195746,36,0,0,3070,3106,1.5867501762488123,194754,192640,2114
AAPL,2026-07-02,366548,26,0,0,1821,1847,0.5038903499678078,365719,364701,1018
AAPL,2026-07-06,272497,2,0,0,8315,8317,3.052143693325064,267170,264180,2990
AAPL,2026-07-07,179349,2,0,0,534,536,0.29885864989489763,179347,178813,534
AAPL,2026-07-08,254662,11,0,0,5052,5063,1.9881254368535548,251973,249599,2374
AAPL,2026-07-09,175789,3,0,0,371,374,0.21275506431005353,175503,175415,88
AAPL,2026-07-10,211972,29,0,0,2080,2109,0.9949427282848678,211446,209863,1583
AAPL,2026-07-13,335762,63,0,0,5936,5999,1.786682233248551,333143,329763,3380
AAPL,2026-07-14,153811,0,0,0,749,749,0.4869612706503436,153780,153062,718
AAPL,2026-07-15,410019,15,0,0,6481,6496,1.5843168243422865,406421,403523,2898
AAPL,2026-07-16,318112,1,0,0,1037,1038,0.3263001710089528,317632,317074,558
AAPL,2026-07-17,361033,20,0,0,2771,2791,0.7730595264144828,359737,358242,1495
AAPL,2026-07-20,304309,70,0,0,4252,4322,1.4202668997630699,302117,299987,2130
AAPL,2026-07-21,222600,0,0,0,270,270,0.12129380053908356,222557,222330,227
AAPL,2026-07-22,217575,16,0,0,2535,2551,1.172469263472366,216480,215024,1456
AAPL,2026-07-23,147965,0,0,0,328,328,0.22167404453755957,147738,147637,101
AAPL,2026-07-24,394627,44,0,0,2293,2337,0.5922047908531347,393570,392290,1280
AAPL,2026-07-27,309900,50,0,0,3670,3720,1.2003872216844143,307856,306180,1676
AAPL,2026-07-28,207715,1,0,0,230,231,0.11121007149218881,207688,207484,204
AAPL,2026-07-29,291484,50,0,0,4598,4648,1.5945986743697766,288473,286836,1637
AAPL,2026-07-30,188646,0,0,0,394,394,0.20885680056826011,188395,188252,143
AAPL,2026-07-31,438012,613,0,0,3422,4035,0.9212076381469001,435811,433977,1834
AAPL,2026-08-03,315416,13,0,0,3015,3028,0.9600020290663759,313734,312388,1346
AAPL,2026-08-04,274169,0,0,0,100,100,0.03647385371796228,274160,274069,91
AAPL,2026-08-05,280177,55,0,0,2301,2356,0.8408970043936511,278829,277821,1008
AAPL,2026-08-06,262292,1,0,0,143,144,0.05490064508257972,262214,262148,66
AAPL,2026-08-07,222968,50,0,0,631,681,0.30542499372107207,222567,222287,280
AAPL,2026-08-10,211275,43,0,0,1748,1791,0.8477103301384451,209721,209484,237
AAPL,2026-08-11,146646,0,0,0,73,73,0.049779741690874624,146645,146573,72
AAPL,2026-08-12,194569,6,0,0,1381,1387,0.7128576494713957,193909,193182,727
AAPL,2026-08-13,169134,0,0,0,846,846,0.5001951115683423,168689,168288,401
AAPL,2026-08-14,174935,5,0,0,1129,1134,0.6482407751450538,174187,173801,386
AAPL,2026-08-17,182049,10,0,0,928,938,0.5152458953358711,181307,181111,196
AAPL,2026-08-18,232417,0,0,0,669,669,0.28784469294414783,232368,231748,620
AAPL,2026-08-19,360266,12,0,0,1356,1368,0.3797194295326231,359429,358898,531
AAPL,2026-08-20,208636,0,0,0,223,223,0.10688471788186123,208463,208413,50
AAPL,2026-08-21,229325,20,0,0,884,904,0.3942003706530034,228789,228421,368
AAPL,2026-08-24,213535,5,0,0,1030,1035,0.484698058866228,212887,212500,387
AAPL,2026-08-25,141373,0,0,0,880,880,0.6224668076648299,141372,140493,879
AAPL,2026-08-26,252100,7,0,0,1483,1490,0.5910353034510115,251448,250610,838
AAPL,2026-08-27,178511,1,0,0,410,411,0.23023791250959325,178195,178100,95
AAPL,2026-08-28,303386,6,0,0,936,942,0.31049554033475507,302830,302444,386
AAPL,2026-08-31,234513,48,0,0,624,672,0.2865512786071561,234241,233841,400
AAPL,2026-09-01,459616,0,0,0,218,218,0.04743089883729026,459603,459398,205
AAPL,2026-09-02,287611,3,0,0,469,472,0.16411055209988493,287426,287139,287
AAPL,2026-09-03,279635,0,0,0,340,340,0.12158706885761797,279397,279295,102
AAPL,2026-09-04,342232,5,0,0,377,382,0.11162018747516304,341988,341850,138
AMZN,2024-08-02,304095,17322,0,0,1497,18819,6.188526611749618,286751,285276,1475
AMZN,2024-08-05,118087,1,0,0,0,1,0.0008468332669980608,118086,118086,0
AMZN,2024-08-06,94647,2,0,0,0,2,0.0021131150485488182,94645,94645,0
AMZN,2024-08-07,84882,1,0,0,6,7,0.008246742536698005,84881,84875,6
AMZN,2024-08-08,72000,0,0,0,9,9,0.0125,71998,71991,7
AMZN,2024-08-09,86108,5940,0,0,3,5943,6.9017977423700465,80168,80165,3
AMZN,2024-08-12,60385,0,0,0,0,0,0.0,60385,60385,0
AMZN,2024-08-13,91348,0,0,0,0,0,0.0,91348,91348,0
AMZN,2024-08-14,71300,0,0,0,5,5,0.0070126227208976155,71300,71295,5
AMZN,2024-08-15,145290,2,0,0,450,452,0.31110193406290865,145278,144838,440
AMZN,2024-08-16,78746,4138,0,0,0,4138,5.254870088639423,74608,74608,0
AMZN,2024-08-19,57058,0,0,0,2,2,0.003505205229766203,57058,57056,2
AMZN,2024-08-20,49464,0,0,0,0,0,0.0,49464,49464,0
AMZN,2024-08-21,97539,0,0,0,1,1,0.0010252309332677186,97539,97538,1
AMZN,2024-08-22,72248,0,0,0,7,7,0.009688849518325767,72248,72241,7
AMZN,2024-08-23,71599,4410,0,0,0,4410,6.15930390089247,67189,67189,0
AMZN,2024-08-26,54749,0,0,0,1,1,0.0018265173793128643,54749,54748,1
AMZN,2024-08-27,67207,0,0,0,6,6,0.008927641465918729,67207,67201,6
AMZN,2024-08-28,63885,0,0,0,1,1,0.0015653126712060735,63885,63884,1
AMZN,2024-08-29,64554,0,0,0,4,4,0.006196362735074511,64553,64550,3
AMZN,2024-08-30,99407,5399,0,0,0,5399,5.431207057853069,94008,94008,0
AMZN,2024-09-03,62240,0,0,0,0,0,0.0,62240,62240,0
AMZN,2024-09-04,57311,0,0,0,4,4,0.006979462930327512,57311,57307,4
AMZN,2024-09-05,91631,0,0,0,8,8,0.008730669751503313,91631,91623,8
AMZN,2024-09-06,74437,3273,0,0,0,3273,4.397006864865591,71164,71164,0
AMZN,2024-09-09,53583,0,0,0,3,3,0.005598790661217177,53583,53580,3
AMZN,2024-09-10,79792,0,0,0,2,2,0.002506516944054542,79792,79790,2
AMZN,2024-09-11,90006,0,0,0,3,3,0.003333111125924938,90006,90003,3
AMZN,2024-09-12,94961,0,0,0,9,9,0.009477575004475521,94955,94952,3
AMZN,2024-09-13,72353,2661,0,0,3,2664,3.6819482260583527,69692,69689,3
AMZN,2024-09-16,48760,0,0,0,11,11,0.022559474979491387,48755,48749,6
AMZN,2024-09-17,65545,0,0,0,18,18,0.027462048973987338,65543,65527,16
AMZN,2024-09-18,46143,0,0,0,81,81,0.17554125219426564,46077,46062,15
AMZN,2024-09-19,74658,0,0,0,150,150,0.20091617777063409,74637,74508,129
AMZN,2024-09-20,88654,4310,0,0,0,4310,4.861596769463307,84344,84344,0
AMZN,2024-09-23,87640,0,0,0,1,1,0.0011410314924691922,87640,87639,1
AMZN,2024-09-24,75692,0,0,0,1,1,0.0013211435818844793,75692,75691,1
AMZN,2024-09-25,48511,0,0,0,3,3,0.006184164416317949,48511,48508,3
AMZN,2024-09-26,87032,0,0,0,24,24,0.027576063976468425,87026,87008,18
AMZN,2024-09-27,93232,4,0,25529,2,25535,27.388664836107775,93228,67697,25531
AMZN,2024-09-30,83052,0,0,0,0,0,0.0,83052,83052,0
AMZN,2024-10-01,72646,0,0,0,0,0,0.0,72646,72646,0
AMZN,2024-10-02,50576,0,0,0,0,0,0.0,50576,50576,0
AMZN,2024-10-03,77862,0,0,0,19,19,0.02440214738897023,77861,77843,18
AMZN,2024-10-04,115175,21,0,31098,3,31122,27.021489038419794,115152,84053,31099
AMZN,2024-10-07,104936,0,0,0,0,0,0.0,104936,104936,0
AMZN,2024-10-08,59213,0,0,0,0,0,0.0,59213,59213,0
AMZN,2024-10-09,67057,0,0,0,1,1,0.00149126862221692,67057,67056,1
AMZN,2024-10-10,85274,0,0,0,5,5,0.005863451931421067,85273,85269,4
AMZN,2024-10-11,88602,4,0,26700,1,26705,30.140403151170403,88598,61897,26701
AMZN,2024-10-14,59619,0,0,0,5,5,0.008386588168201412,59619,59614,5
AMZN,2024-10-15,59373,0,0,0,10,10,0.01684267259528742,59373,59363,10
AMZN,2024-10-16,47437,0,0,0,14,14,0.029512827539684212,47437,47423,14
AMZN,2024-10-17,66343,0,0,0,23,23,0.03466831466771174,66336,66320,16
AMZN,2024-10-18,108819,15,0,32351,15,32381,29.756752037787518,108797,76438,32359
AMZN,2024-10-21,70982,0,0,0,0,0,0.0,70982,70982,0
AMZN,2024-10-22,80226,0,0,0,1,1,0.0012464786976790568,80226,80225,1
AMZN,2024-10-23,77214,0,0,0,4,4,0.00518040769808584,77214,77210,4
AMZN,2024-10-24,57926,0,0,0,2,2,0.0034526810068017818,57925,57924,1
AMZN,2024-10-25,79490,4,0,26271,7,26282,33.06327839979872,79485,53208,26277
AMZN,2024-10-28,45235,0,0,0,0,0,0.0,45235,45235,0
AMZN,2024-10-29,45600,0,0,0,1,1,0.0021929824561403508,45600,45599,1
AMZN,2024-10-30,77993,0,0,0,9,9,0.011539497134358211,77993,77984,9
AMZN,2024-10-31,167395,0,0,0,14,14,0.008363451716001075,167391,167381,10
AMZN,2024-11-01,268417,17,0,36748,42,36807,13.71261879836225,268385,231610,36775
AMZN,2024-11-04,74255,0,0,0,0,0,0.0,74255,74255,0
AMZN,2024-11-05,69424,0,0,0,4,4,0.005761696243374049,69424,69420,4
AMZN,2024-11-06,165144,0,0,0,4,4,0.002422128566584314,165143,165140,3
AMZN,2024-11-07,137727,0,0,0,11,11,0.007986814495342234,137726,137716,10
AMZN,2024-11-08,77405,17,0,16321,8,16346,21.117498869582068,77385,61059,16326
AMZN,2024-11-11,67573,0,0,0,1,1,0.0014798810175661876,67573,67572,1
AMZN,2024-11-12,84555,0,0,0,27,27,0.031931878658861094,84555,84528,27
AMZN,2024-11-13,172017,0,0,0,34,34,0.019765488294761564,172017,171983,34
AMZN,2024-11-14,107539,0,0,0,98,98,0.09112972967946513,107485,107441,44
AMZN,2024-11-15,206576,10,0,35959,7,35976,17.415382232205097,206564,170600,35964
AMZN,2024-11-18,80568,0,0,0,2,2,0.0024823751365306325,80568,80566,2
AMZN,2024-11-19,85919,0,0,0,2,2,0.0023277738334943378,85919,85917,2
AMZN,2024-11-20,78380,0,0,0,1,1,0.0012758356723653994,78380,78379,1
AMZN,2024-11-21,149545,0,0,0,2,2,0.0013373900832525326,149544,149543,1
AMZN,2024-11-22,97042,3,0,22046,2,22051,22.72315080068424,97035,74991,22044
AMZN,2024-11-25,96705,0,0,0,1,1,0.0010340726953104802,96705,96704,1
AMZN,2024-11-26,174964,0,0,0,2,2,0.0011430922932717587,174964,174962,2
AMZN,2024-11-27,101380,0,0,0,1,1,0.0009863878477017164,101380,101379,1
AMZN,2024-11-29,73003,122,0,22351,14,22487,30.802843718751284,68710,50516,18194
AMZN,2024-12-02,115940,0,0,0,2,2,0.0017250301880282904,115940,115938,2
AMZN,2024-12-03,86197,0,0,0,3,3,0.003480399549868325,86197,86194,3
AMZN,2024-12-04,174603,0,0,0,3,3,0.0017181835363653546,174603,174600,3
AMZN,2024-12-05,124216,0,0,0,7,7,0.005635344883106846,124216,124209,7
AMZN,2024-12-06,170065,10,0,45502,7,45519,26.76564842854203,170040,124546,45494
AMZN,2024-12-09,141116,0,0,0,4,4,0.002834547464497293,141115,141112,3
AMZN,2024-12-10,76602,0,0,0,0,0,0.0,76602,76602,0
AMZN,2024-12-11,106280,0,0,0,1,1,0.000940910801656003,106280,106279,1
AMZN,2024-12-12,76706,0,0,0,6,6,0.007822073892524704,76703,76700,3
AMZN,2024-12-13,78098,0,0,23596,3,23599,30.217163051550617,78082,54499,23583
AMZN,2024-12-16,86681,0,0,0,26,26,0.029995039281964907,86681,86655,26
AMZN,2024-12-17,74716,0,0,0,46,46,0.061566465014187055,74716,74670,46
AMZN,2024-12-18,96426,0,0,0,47,47,0.04874204052848817,96425,96379,46
AMZN,2024-12-19,85111,0,0,0,93,93,0.10926907215283571,85095,85018,77
AMZN,2024-12-20,100041,4,0,18467,42,18513,18.505412780759887,100021,81528,18493
AMZN,2024-12-23,53367,0,0,0,0,0,0.0,53367,53367,0
AMZN,2024-12-24,50005,0,0,0,1,1,0.001999800019998,50005,50004,1
AMZN,2024-12-26,56219,0,0,0,16,16,0.028460129137835962,56212,56203,9
AMZN,2024-12-27,82306,5,0,18262,3,18270,22.19765266201735,82298,64036,18262
AMZN,2024-12-30,56762,0,0,0,1,1,0.0017617420104999823,56762,56761,1
AMZN,2024-12-31,46419,0,0,0,3,3,0.006462870807212564,46419,46416,3
AMZN,2025-01-02,84453,0,0,0,17,17,0.02012953950718151,84453,84436,17
AMZN,2025-01-03,77061,2,0,22429,16,22447,29.128871932624804,77058,54614,22444
AMZN,2025-01-06,95045,0,0,0,13,13,0.013677731600820664,95045,95032,13
AMZN,2025-01-07,72024,0,0,0,30,30,0.04165278240586471,72024,71994,30
AMZN,2025-01-08,54543,0,0,0,24,24,0.04400198008910401,54543,54519,24
AMZN,2025-01-10,88959,3,0,17006,30,17039,19.153767465911262,88955,71920,17035
AMZN,2025-01-13,63814,0,0,0,95,95,0.1488701538847275,63773,63719,54
AMZN,2025-01-14,65998,0,0,0,62,62,0.09394224067395981,65988,65936,52
AMZN,2025-01-15,70238,0,0,0,165,165,0.23491557276687833,70197,70073,124
AMZN,2025-01-16,64236,0,0,0,244,244,0.3798493056852855,64143,63992,151
